ITEM: TIMESTEP
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
1 3
6 1
2 3
3 3
4 2
5 1
10 2
8 3
7 3
12 1
9 1
11 1
13 1
14 1
16 3
18 1
15 3
17 3
19 2
20 2
21 2
22 2
23 1
24 2
25 3
26 3
27 1
28 1
29 1
30 3
31 2
32 1
33 2
34 1
35 1
36 3
37 1
38 1
39 2
40 2
41 1
42 2
43 1
45 1
44 1
46 2
47 2
48 1
49 2
51 1
52 2
50 1
53 3
54 3
55 2
56 3
57 1
58 3
59 3
60 3
61 3
62 3
63 3
64 1
65 1
66 2
67 3
68 2
69 2
70 3
71 2
72 1
74 1
73 2
75 2
76 3
77 2
78 1
79 3
80 3
ITEM: TIMESTEP
320000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
6 1
4 2
5 1
7 3
8 3
9 1
10 2
12 1
11 1
13 1
14 1
16 3
18 1
15 3
17 3
19 2
20 2
21 2
22 2
23 1
24 2
25 3
26 3
27 1
28 1
1 3
2 3
3 3
29 1
30 3
31 2
32 1
33 2
34 1
35 1
36 3
37 1
39 2
41 1
43 1
38 1
40 2
42 2
44 1
45 1
46 2
47 2
48 1
49 2
51 1
52 2
50 1
53 3
54 3
55 2
57 1
56 3
58 3
59 3
60 3
61 3
62 3
63 3
64 1
65 1
66 2
67 3
68 2
69 2
71 2
70 3
73 2
72 1
74 1
75 2
76 3
77 2
78 1
79 3
80 3
ITEM: TIMESTEP
330000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
7 3
5 1
8 3
9 1
10 2
12 1
11 1
13 1
14 1
15 3
16 3
17 3
18 1
19 2
20 2
21 2
22 2
23 1
24 2
25 3
26 3
28 1
27 1
29 1
6 1
4 2
1 3
3 3
2 3
30 3
31 2
32 1
33 2
34 1
35 1
36 3
37 1
38 1
39 2
40 2
41 1
43 1
42 2
44 1
45 1
46 2
47 2
48 1
49 2
51 1
52 2
50 1
53 3
54 3
55 2
56 3
57 1
58 3
59 3
60 3
62 3
61 3
63 3
64 1
65 1
66 2
67 3
68 2
69 2
71 2
70 3
73 2
72 1
74 1
75 2
77 2
76 3
78 1
79 3
80 3
ITEM: TIMESTEP
340000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
9 1
10 2
7 3
8 3
12 1
11 1
13 1
14 1
15 3
16 3
17 3
18 1
19 2
20 2
21 2
22 2
23 1
24 2
25 3
26 3
27 1
28 1
29 1
1 3
3 3
2 3
5 1
4 2
6 1
30 3
31 2
32 1
33 2
34 1
35 1
36 3
37 1
38 1
39 2
41 1
40 2
42 2
43 1
44 1
45 1
46 2
47 2
48 1
49 2
50 1
51 1
52 2
53 3
54 3
55 2
56 3
57 1
58 3
59 3
60 3
61 3
63 3
62 3
64 1
65 1
66 2
67 3
68 2
69 2
71 2
70 3
72 1
73 2
74 1
75 2
76 3
77 2
78 1
79 3
80 3
ITEM: TIMESTEP
350000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
4 2
5 1
7 3
6 1
8 3
9 1
10 2
12 1
11 1
13 1
14 1
15 3
16 3
17 3
18 1
19 2
20 2
21 2
22 2
23 1
24 2
3 3
1 3
2 3
25 3
26 3
27 1
28 1
29 1
30 3
31 2
32 1
33 2
34 1
35 1
36 3
38 1
37 1
39 2
40 2
41 1
42 2
43 1
44 1
45 1
46 2
47 2
48 1
49 2
50 1
51 1
52 2
53 3
54 3
55 2
56 3
57 1
58 3
59 3
60 3
62 3
61 3
63 3
64 1
65 1
66 2
67 3
68 2
69 2
71 2
70 3
72 1
73 2
75 2
74 1
76 3
77 2
78 1
79 3
80 3
ITEM: TIMESTEP
360000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
1 3
2 3
3 3
4 2
5 1
7 3
6 1
8 3
9 1
10 2
12 1
11 1
13 1
14 1
15 3
16 3
17 3
18 1
20 2
24 2
22 2
23 1
19 2
21 2
26 3
25 3
27 1
28 1
30 3
29 1
31 2
32 1
33 2
35 1
34 1
36 3
37 1
38 1
39 2
40 2
42 2
41 1
43 1
44 1
45 1
46 2
47 2
48 1
49 2
50 1
51 1
52 2
53 3
54 3
55 2
56 3
57 1
58 3
59 3
60 3
62 3
61 3
64 1
63 3
65 1
66 2
67 3
68 2
69 2
71 2
70 3
72 1
73 2
74 1
75 2
76 3
77 2
78 1
79 3
80 3
ITEM: TIMESTEP
370000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
1 3
2 3
3 3
4 2
5 1
7 3
6 1
8 3
9 1
11 1
13 1
15 3
14 1
16 3
17 3
18 1
20 2
22 2
23 1
19 2
21 2
24 2
25 3
10 2
12 1
26 3
27 1
28 1
30 3
29 1
31 2
33 2
32 1
34 1
35 1
37 1
36 3
39 2
38 1
41 1
40 2
42 2
43 1
44 1
45 1
46 2
47 2
48 1
49 2
50 1
51 1
52 2
53 3
54 3
55 2
56 3
57 1
58 3
59 3
60 3
61 3
62 3
63 3
64 1
65 1
66 2
68 2
67 3
69 2
71 2
70 3
72 1
73 2
74 1
75 2
76 3
77 2
79 3
78 1
80 3
ITEM: TIMESTEP
380000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
3 3
1 3
2 3
4 2
5 1
6 1
7 3
9 1
8 3
11 1
15 3
17 3
19 2
21 2
22 2
23 1
20 2
25 3
10 2
12 1
13 1
14 1
16 3
24 2
18 1
26 3
29 1
27 1
28 1
30 3
31 2
33 2
32 1
34 1
35 1
36 3
37 1
39 2
38 1
40 2
41 1
43 1
45 1
42 2
44 1
46 2
47 2
48 1
49 2
50 1
51 1
52 2
53 3
54 3
55 2
56 3
57 1
58 3
59 3
60 3
61 3
62 3
63 3
64 1
65 1
66 2
67 3
68 2
69 2
71 2
70 3
72 1
73 2
75 2
74 1
76 3
77 2
78 1
79 3
80 3
ITEM: TIMESTEP
390000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
17 3
16 3
19 2
21 2
18 1
20 2
22 2
23 1
24 2
25 3
26 3
27 1
29 1
28 1
30 3
1 3
2 3
3 3
5 1
7 3
4 2
6 1
8 3
9 1
14 1
13 1
11 1
12 1
10 2
15 3
31 2
33 2
32 1
34 1
35 1
36 3
38 1
40 2
37 1
39 2
41 1
42 2
43 1
44 1
45 1
46 2
48 1
47 2
49 2
50 1
51 1
52 2
53 3
54 3
55 2
56 3
57 1
58 3
59 3
60 3
61 3
62 3
63 3
64 1
65 1
66 2
67 3
68 2
69 2
71 2
70 3
72 1
73 2
74 1
75 2
77 2
79 3
76 3
78 1
80 3
ITEM: TIMESTEP
400000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
2 3
8 3
9 1
7 3
4 2
3 3
5 1
6 1
12 1
10 2
11 1
13 1
14 1
17 3
16 3
18 1
15 3
1 3
19 2
20 2
21 2
22 2
23 1
24 2
26 3
28 1
25 3
27 1
29 1
30 3
31 2
32 1
33 2
34 1
35 1
36 3
38 1
37 1
39 2
40 2
41 1
42 2
44 1
43 1
46 2
45 1
47 2
48 1
49 2
50 1
51 1
52 2
53 3
54 3
55 2
56 3
57 1
58 3
59 3
60 3
61 3
62 3
63 3
64 1
65 1
66 2
67 3
68 2
69 2
71 2
70 3
72 1
73 2
74 1
75 2
77 2
76 3
79 3
78 1
80 3
ITEM: TIMESTEP
410000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
3 3
2 3
1 3
5 1
4 2
9 1
7 3
6 1
8 3
10 2
11 1
13 1
12 1
14 1
15 3
17 3
16 3
18 1
19 2
20 2
21 2
22 2
23 1
24 2
25 3
26 3
27 1
29 1
28 1
30 3
31 2
32 1
33 2
34 1
35 1
36 3
38 1
37 1
39 2
40 2
41 1
42 2
43 1
44 1
45 1
46 2
47 2
48 1
49 2
50 1
51 1
52 2
53 3
54 3
55 2
56 3
57 1
58 3
59 3
61 3
60 3
62 3
63 3
64 1
66 2
65 1
68 2
67 3
69 2
71 2
70 3
72 1
73 2
74 1
75 2
77 2
76 3
78 1
79 3
80 3
ITEM: TIMESTEP
420000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
1 3
2 3
3 3
4 2
5 1
6 1
7 3
9 1
8 3
10 2
12 1
11 1
13 1
14 1
15 3
17 3
16 3
18 1
19 2
20 2
21 2
22 2
23 1
24 2
25 3
26 3
27 1
29 1
28 1
30 3
32 1
31 2
33 2
34 1
35 1
36 3
37 1
39 2
38 1
40 2
41 1
42 2
43 1
44 1
45 1
46 2
47 2
48 1
49 2
50 1
51 1
52 2
53 3
54 3
55 2
56 3
57 1
58 3
59 3
60 3
61 3
62 3
63 3
64 1
65 1
66 2
67 3
68 2
69 2
71 2
70 3
72 1
73 2
74 1
75 2
76 3
77 2
78 1
79 3
80 3
ITEM: TIMESTEP
430000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
1 3
2 3
3 3
4 2
6 1
5 1
7 3
9 1
8 3
10 2
11 1
12 1
13 1
14 1
15 3
17 3
16 3
18 1
19 2
20 2
21 2
22 2
23 1
24 2
25 3
26 3
27 1
29 1
28 1
30 3
31 2
32 1
33 2
37 1
39 2
35 1
38 1
40 2
36 3
34 1
41 1
42 2
43 1
44 1
45 1
46 2
47 2
48 1
49 2
50 1
51 1
52 2
53 3
54 3
55 2
56 3
57 1
58 3
59 3
60 3
61 3
62 3
63 3
64 1
65 1
66 2
67 3
68 2
69 2
70 3
71 2
72 1
73 2
74 1
75 2
76 3
77 2
79 3
78 1
80 3
ITEM: TIMESTEP
440000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
1 3
2 3
3 3
4 2
5 1
6 1
7 3
8 3
9 1
10 2
11 1
12 1
13 1
14 1
15 3
17 3
16 3
18 1
19 2
20 2
21 2
22 2
23 1
24 2
25 3
26 3
27 1
29 1
28 1
30 3
31 2
33 2
32 1
34 1
35 1
37 1
38 1
36 3
39 2
40 2
41 1
42 2
43 1
44 1
45 1
46 2
47 2
48 1
49 2
50 1
51 1
52 2
54 3
53 3
55 2
56 3
57 1
58 3
60 3
59 3
61 3
62 3
63 3
65 1
64 1
66 2
67 3
68 2
69 2
70 3
71 2
72 1
73 2
74 1
75 2
76 3
77 2
80 3
79 3
78 1
ITEM: TIMESTEP
450000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
3 3
4 2
2 3
1 3
5 1
6 1
7 3
8 3
9 1
10 2
11 1
13 1
12 1
14 1
15 3
17 3
16 3
18 1
19 2
20 2
21 2
22 2
23 1
24 2
25 3
26 3
27 1
28 1
29 1
31 2
33 2
30 3
32 1
34 1
35 1
36 3
37 1
38 1
40 2
39 2
41 1
42 2
43 1
44 1
45 1
46 2
47 2
48 1
50 1
49 2
51 1
52 2
53 3
54 3
55 2
56 3
57 1
58 3
60 3
59 3
61 3
62 3
64 1
63 3
65 1
69 2
67 3
66 2
68 2
70 3
72 1
71 2
73 2
74 1
76 3
75 2
78 1
77 2
80 3
79 3
ITEM: TIMESTEP
460000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
3 3
4 2
2 3
1 3
5 1
17 3
6 1
7 3
9 1
8 3
10 2
12 1
11 1
16 3
13 1
14 1
15 3
18 1
19 2
21 2
20 2
22 2
23 1
24 2
26 3
28 1
30 3
32 1
40 2
25 3
27 1
29 1
31 2
33 2
38 1
34 1
35 1
36 3
37 1
39 2
42 2
44 1
41 1
43 1
45 1
46 2
47 2
48 1
50 1
49 2
51 1
52 2
53 3
54 3
55 2
56 3
57 1
58 3
60 3
59 3
61 3
62 3
63 3
64 1
65 1
67 3
66 2
68 2
69 2
70 3
72 1
74 1
71 2
73 2
75 2
76 3
78 1
80 3
79 3
77 2
ITEM: TIMESTEP
470000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
1 3
11 1
9 1
13 1
3 3
2 3
5 1
4 2
7 3
6 1
8 3
10 2
15 3
12 1
14 1
17 3
16 3
18 1
20 2
24 2
19 2
21 2
22 2
23 1
26 3
27 1
25 3
29 1
28 1
31 2
30 3
32 1
33 2
36 3
35 1
34 1
41 1
45 1
43 1
37 1
38 1
39 2
40 2
46 2
42 2
44 1
47 2
48 1
50 1
49 2
51 1
52 2
53 3
54 3
56 3
58 3
60 3
59 3
55 2
57 1
61 3
62 3
63 3
64 1
66 2
68 2
65 1
67 3
69 2
70 3
72 1
74 1
71 2
73 2
75 2
76 3
78 1
79 3
77 2
80 3
ITEM: TIMESTEP
480000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
3 3
5 1
1 3
2 3
4 2
6 1
7 3
11 1
9 1
8 3
10 2
12 1
13 1
15 3
14 1
17 3
16 3
18 1
19 2
20 2
24 2
21 2
22 2
23 1
25 3
27 1
31 2
32 1
33 2
34 1
35 1
36 3
37 1
26 3
29 1
28 1
30 3
39 2
38 1
40 2
41 1
43 1
42 2
45 1
46 2
44 1
47 2
48 1
50 1
49 2
51 1
52 2
53 3
54 3
55 2
56 3
57 1
59 3
58 3
60 3
61 3
62 3
63 3
64 1
65 1
66 2
67 3
68 2
74 1
75 2
69 2
70 3
72 1
71 2
73 2
76 3
78 1
79 3
77 2
80 3
ITEM: TIMESTEP
490000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
3 3
5 1
1 3
2 3
4 2
9 1
6 1
7 3
11 1
8 3
10 2
12 1
13 1
15 3
14 1
17 3
16 3
18 1
19 2
20 2
21 2
23 1
25 3
27 1
33 2
31 2
32 1
29 1
28 1
30 3
34 1
35 1
36 3
38 1
40 2
26 3
22 2
24 2
37 1
39 2
41 1
43 1
42 2
45 1
44 1
46 2
47 2
48 1
49 2
50 1
51 1
52 2
53 3
54 3
55 2
56 3
57 1
59 3
58 3
60 3
61 3
62 3
63 3
65 1
64 1
66 2
67 3
69 2
74 1
68 2
70 3
72 1
71 2
73 2
75 2
76 3
78 1
79 3
80 3
77 2
ITEM: TIMESTEP
500000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
3 3
4 2
5 1
6 1
7 3
8 3
9 1
10 2
2 3
1 3
11 1
12 1
13 1
15 3
14 1
17 3
16 3
18 1
19 2
20 2
21 2
23 1
25 3
22 2
24 2
26 3
27 1
33 2
31 2
32 1
29 1
30 3
28 1
34 1
35 1
36 3
38 1
37 1
39 2
40 2
41 1
42 2
44 1
43 1
45 1
46 2
47 2
48 1
49 2
50 1
51 1
52 2
53 3
54 3
56 3
55 2
58 3
57 1
60 3
59 3
61 3
62 3
63 3
65 1
64 1
66 2
74 1
72 1
73 2
75 2
67 3
68 2
69 2
70 3
71 2
76 3
78 1
80 3
77 2
79 3
ITEM: TIMESTEP
510000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
1 3
2 3
3 3
4 2
5 1
6 1
7 3
8 3
9 1
10 2
11 1
12 1
13 1
15 3
14 1
17 3
16 3
18 1
19 2
20 2
21 2
23 1
25 3
22 2
24 2
26 3
28 1
33 2
32 1
34 1
35 1
36 3
38 1
37 1
39 2
41 1
43 1
27 1
31 2
29 1
30 3
40 2
42 2
45 1
44 1
46 2
47 2
48 1
49 2
50 1
51 1
52 2
53 3
54 3
56 3
55 2
58 3
57 1
59 3
60 3
61 3
62 3
63 3
65 1
64 1
66 2
67 3
68 2
74 1
72 1
73 2
71 2
75 2
70 3
69 2
76 3
80 3
78 1
77 2
79 3
ITEM: TIMESTEP
520000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
4 2
3 3
5 1
6 1
7 3
9 1
1 3
2 3
8 3
10 2
11 1
12 1
13 1
14 1
15 3
16 3
17 3
29 1
27 1
28 1
35 1
33 2
31 2
37 1
30 3
34 1
32 1
36 3
38 1
39 2
41 1
40 2
42 2
43 1
46 2
44 1
45 1
47 2
19 2
18 1
21 2
22 2
20 2
25 3
23 1
24 2
26 3
48 1
49 2
50 1
51 1
52 2
53 3
54 3
55 2
56 3
57 1
58 3
60 3
59 3
61 3
62 3
63 3
65 1
64 1
66 2
67 3
68 2
69 2
74 1
75 2
76 3
77 2
73 2
72 1
71 2
70 3
78 1
79 3
80 3
ITEM: TIMESTEP
530000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
1 3
2 3
3 3
4 2
5 1
7 3
8 3
9 1
10 2
11 1
12 1
13 1
14 1
15 3
16 3
17 3
18 1
19 2
42 2
41 1
45 1
43 1
6 1
28 1
29 1
30 3
47 2
21 2
20 2
22 2
23 1
35 1
33 2
37 1
36 3
38 1
40 2
39 2
44 1
24 2
27 1
25 3
26 3
34 1
32 1
31 2
46 2
48 1
50 1
49 2
51 1
52 2
53 3
54 3
55 2
56 3
62 3
64 1
57 1
58 3
60 3
59 3
61 3
63 3
65 1
66 2
68 2
69 2
70 3
71 2
72 1
67 3
73 2
74 1
75 2
76 3
77 2
78 1
79 3
80 3
ITEM: TIMESTEP
540000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
6 1
5 1
4 2
2 3
3 3
1 3
8 3
9 1
7 3
10 2
11 1
12 1
13 1
14 1
16 3
18 1
22 2
20 2
23 1
19 2
21 2
24 2
26 3
25 3
29 1
27 1
28 1
30 3
35 1
33 2
34 1
32 1
36 3
31 2
41 1
37 1
39 2
38 1
40 2
42 2
43 1
45 1
44 1
46 2
15 3
17 3
47 2
48 1
49 2
50 1
51 1
52 2
53 3
54 3
55 2
56 3
57 1
58 3
62 3
60 3
64 1
59 3
61 3
63 3
71 2
66 2
68 2
69 2
70 3
67 3
65 1
72 1
73 2
74 1
75 2
76 3
77 2
78 1
79 3
80 3
ITEM: TIMESTEP
550000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
8 3
7 3
9 1
5 1
6 1
10 2
1 3
2 3
3 3
4 2
11 1
12 1
13 1
14 1
16 3
15 3
17 3
18 1
22 2
20 2
19 2
24 2
23 1
21 2
25 3
30 3
31 2
26 3
29 1
28 1
27 1
35 1
33 2
34 1
36 3
37 1
38 1
40 2
42 2
43 1
44 1
39 2
41 1
45 1
46 2
48 1
47 2
49 2
50 1
32 1
51 1
52 2
53 3
55 2
54 3
56 3
57 1
58 3
60 3
59 3
61 3
62 3
64 1
63 3
65 1
66 2
68 2
69 2
70 3
67 3
71 2
75 2
76 3
77 2
78 1
79 3
72 1
74 1
73 2
80 3
ITEM: TIMESTEP
560000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
1 3
2 3
3 3
7 3
6 1
5 1
4 2
11 1
10 2
12 1
13 1
14 1
16 3
15 3
17 3
18 1
22 2
20 2
19 2
24 2
23 1
21 2
25 3
26 3
28 1
30 3
31 2
29 1
27 1
32 1
35 1
36 3
37 1
38 1
34 1
33 2
39 2
40 2
42 2
41 1
8 3
9 1
44 1
43 1
45 1
46 2
47 2
48 1
49 2
50 1
51 1
52 2
53 3
54 3
55 2
56 3
57 1
58 3
60 3
59 3
61 3
62 3
63 3
64 1
65 1
66 2
67 3
68 2
69 2
79 3
80 3
70 3
77 2
75 2
78 1
76 3
74 1
73 2
72 1
71 2
ITEM: TIMESTEP
570000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
1 3
2 3
3 3
7 3
6 1
5 1
4 2
8 3
9 1
10 2
11 1
12 1
13 1
14 1
16 3
15 3
17 3
18 1
19 2
22 2
20 2
21 2
24 2
25 3
23 1
26 3
30 3
31 2
28 1
29 1
27 1
32 1
33 2
35 1
36 3
37 1
38 1
34 1
39 2
40 2
42 2
43 1
44 1
41 1
45 1
46 2
48 1
50 1
52 2
47 2
49 2
51 1
54 3
53 3
55 2
56 3
57 1
58 3
60 3
59 3
61 3
62 3
63 3
64 1
65 1
66 2
67 3
68 2
69 2
74 1
75 2
76 3
70 3
73 2
72 1
71 2
77 2
78 1
79 3
80 3
ITEM: TIMESTEP
580000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
8 3
9 1
7 3
6 1
10 2
11 1
1 3
2 3
3 3
5 1
4 2
12 1
13 1
14 1
16 3
15 3
17 3
18 1
19 2
21 2
20 2
24 2
30 3
28 1
26 3
32 1
31 2
33 2
42 2
43 1
44 1
41 1
45 1
46 2
47 2
23 1
29 1
25 3
27 1
22 2
34 1
36 3
37 1
35 1
38 1
39 2
40 2
48 1
49 2
51 1
53 3
50 1
52 2
54 3
55 2
57 1
59 3
56 3
61 3
58 3
60 3
62 3
63 3
64 1
65 1
66 2
67 3
68 2
69 2
70 3
71 2
77 2
75 2
73 2
72 1
74 1
76 3
78 1
79 3
80 3
ITEM: TIMESTEP
590000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
1 3
2 3
3 3
5 1
4 2
10 2
12 1
20 2
22 2
24 2
23 1
30 3
31 2
28 1
29 1
26 3
27 1
25 3
32 1
33 2
34 1
8 3
7 3
6 1
9 1
15 3
17 3
13 1
14 1
16 3
11 1
18 1
19 2
21 2
35 1
36 3
37 1
38 1
43 1
42 2
41 1
39 2
40 2
44 1
45 1
46 2
48 1
47 2
49 2
51 1
50 1
52 2
53 3
54 3
55 2
56 3
57 1
58 3
59 3
61 3
60 3
62 3
63 3
64 1
65 1
66 2
67 3
68 2
69 2
70 3
71 2
75 2
73 2
72 1
74 1
76 3
77 2
78 1
79 3
80 3
ITEM: TIMESTEP
600000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
11 1
2 3
1 3
3 3
5 1
10 2
8 3
7 3
9 1
13 1
12 1
14 1
16 3
15 3
17 3
24 2
22 2
23 1
18 1
19 2
21 2
28 1
26 3
27 1
25 3
35 1
34 1
37 1
36 3
38 1
43 1
39 2
42 2
41 1
40 2
4 2
6 1
20 2
30 3
29 1
31 2
32 1
33 2
44 1
45 1
46 2
47 2
49 2
48 1
51 1
50 1
52 2
53 3
54 3
55 2
56 3
57 1
58 3
59 3
61 3
60 3
62 3
63 3
64 1
65 1
66 2
67 3
68 2
69 2
70 3
71 2
73 2
72 1
74 1
76 3
75 2
77 2
78 1
79 3
80 3
ITEM: TIMESTEP
610000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
13 1
14 1
9 1
11 1
12 1
15 3
10 2
16 3
8 3
7 3
6 1
5 1
4 2
3 3
2 3
17 3
24 2
23 1
25 3
21 2
19 2
18 1
