ITEM: TIMESTEP
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
26 3
25 2
24 1
22 1
27 2
28 2
29 3
30 1
31 2
32 1
33 1
34 2
36 3
11 2
10 1
12 1
13 1
16 3
14 3
15 3
17 1
18 3
19 3
20 1
21 1
23 1
35 2
37 3
39 2
38 1
41 3
40 1
42 1
43 3
44 2
2 1
1 2
3 2
4 2
5 2
6 2
7 3
8 1
9 2
45 3
46 2
47 3
49 2
48 3
50 2
51 3
52 3
53 2
54 3
55 3
56 2
57 2
58 3
59 3
60 1
61 1
62 2
63 3
64 3
65 1
66 3
67 1
68 2
69 3
76 3
73 3
71 2
70 1
72 3
74 1
75 3
79 2
80 3
78 1
77 2
ITEM: TIMESTEP
60000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
19 3
20 1
21 1
26 3
25 2
24 1
22 1
27 2
23 1
28 2
29 3
30 1
31 2
32 1
33 1
34 2
35 2
36 3
37 3
2 1
1 2
3 2
4 2
5 2
6 2
7 3
8 1
9 2
10 1
11 2
12 1
13 1
16 3
14 3
15 3
17 1
18 3
38 1
39 2
41 3
40 1
43 3
42 1
44 2
46 2
48 3
45 3
47 3
49 2
50 2
51 3
52 3
54 3
53 2
55 3
56 2
57 2
58 3
59 3
60 1
61 1
62 2
63 3
64 3
65 1
66 3
67 1
68 2
69 3
75 3
70 1
73 3
71 2
72 3
74 1
76 3
80 3
77 2
79 2
78 1
ITEM: TIMESTEP
70000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
19 3
17 1
21 1
26 3
25 2
24 1
27 2
23 1
28 2
29 3
31 2
30 1
2 1
1 2
3 2
4 2
5 2
6 2
7 3
8 1
9 2
10 1
11 2
12 1
20 1
13 1
16 3
14 3
15 3
18 3
22 1
33 1
32 1
34 2
35 2
36 3
37 3
38 1
39 2
41 3
40 1
42 1
43 3
44 2
45 3
52 3
50 2
51 3
49 2
46 2
48 3
47 3
54 3
56 2
55 3
57 2
58 3
59 3
53 2
60 1
61 1
62 2
63 3
64 3
65 1
66 3
68 2
67 1
75 3
73 3
71 2
69 3
70 1
72 3
74 1
77 2
79 2
76 3
78 1
80 3
ITEM: TIMESTEP
80000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
27 2
25 2
28 2
26 3
31 2
29 3
30 1
32 1
33 1
4 2
2 1
1 2
3 2
5 2
7 3
11 2
12 1
13 1
17 1
16 3
14 3
15 3
19 3
18 3
20 1
23 1
21 1
24 1
22 1
34 1
35 2
36 3
37 3
38 1
39 2
40 1
41 3
42 1
43 3
45 3
6 2
8 1
9 2
10 1
44 2
50 2
49 2
48 3
46 2
51 3
47 3
56 2
54 3
55 3
57 2
58 3
52 3
53 2
62 2
59 3
60 1
61 1
63 3
64 3
65 1
66 3
67 1
68 2
69 3
70 1
71 2
72 3
73 3
74 1
75 3
76 3
79 2
78 1
77 2
80 3
ITEM: TIMESTEP
90000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
22 1
27 2
25 2
28 2
26 3
23 1
24 1
29 3
30 1
31 2
32 1
33 1
8 1
10 1
9 2
11 2
20 1
12 1
13 1
17 1
16 3
14 3
15 3
18 3
19 3
21 1
34 1
35 2
36 3
37 3
38 1
40 1
39 2
41 3
42 1
43 3
44 2
2 1
1 2
3 2
4 2
6 2
5 2
7 3
50 2
51 3
52 3
48 3
49 2
45 3
46 2
47 3
53 2
54 3
56 2
55 3
58 3
57 2
59 3
60 1
62 2
61 1
63 3
64 3
65 1
66 3
67 1
68 2
69 3
70 1
71 2
72 3
73 3
74 1
76 3
80 3
75 3
78 1
77 2
79 2
ITEM: TIMESTEP
100000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
22 1
23 1
27 2
25 2
28 2
26 3
24 1
29 3
30 1
31 2
32 1
33 1
34 1
10 1
11 2
12 1
13 1
14 3
8 1
9 2
21 1
16 3
20 1
15 3
18 3
17 1
19 3
35 2
36 3
37 3
38 1
39 2
41 3
40 1
43 3
42 1
44 2
2 1
1 2
3 2
4 2
6 2
5 2
7 3
50 2
49 2
51 3
48 3
45 3
46 2
47 3
55 3
53 2
52 3
54 3
56 2
57 2
58 3
60 1
62 2
64 3
59 3
61 1
63 3
65 1
66 3
67 1
68 2
69 3
70 1
71 2
72 3
73 3
80 3
79 2
74 1
75 3
77 2
78 1
76 3
ITEM: TIMESTEP
110000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
22 1
23 1
21 1
20 1
24 1
19 3
25 2
27 2
28 2
26 3
29 3
30 1
31 2
32 1
33 1
34 1
36 3
35 2
37 3
5 2
10 1
11 2
12 1
8 1
9 2
7 3
6 2
13 1
14 3
15 3
16 3
17 1
18 3
38 1
39 2
41 3
40 1
43 3
42 1
44 2
2 1
1 2
3 2
4 2
50 2
48 3
45 3
46 2
47 3
49 2
51 3
55 3
54 3
56 2
52 3
57 2
58 3
53 2
59 3
60 1
61 1
62 2
64 3
63 3
65 1
66 3
67 1
68 2
69 3
70 1
71 2
72 3
73 3
74 1
75 3
76 3
77 2
78 1
79 2
80 3
ITEM: TIMESTEP
120000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
17 1
16 3
15 3
18 3
22 1
23 1
21 1
20 1
24 1
19 3
25 2
27 2
26 3
28 2
29 3
30 1
31 2
32 1
33 1
34 1
36 3
35 2
37 3
5 2
10 1
8 1
7 3
12 1
6 2
13 1
14 3
11 2
9 2
38 1
39 2
40 1
42 1
41 3
43 3
44 2
45 3
4 2
2 1
3 2
1 2
46 2
48 3
47 3
49 2
50 2
51 3
52 3
53 2
54 3
55 3
56 2
58 3
57 2
59 3
60 1
61 1
63 3
65 1
62 2
64 3
66 3
67 1
68 2
69 3
70 1
71 2
72 3
73 3
74 1
75 3
76 3
77 2
78 1
79 2
80 3
ITEM: TIMESTEP
130000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
14 3
17 1
16 3
18 3
20 1
19 3
15 3
21 1
22 1
25 2
23 1
24 1
28 2
26 3
27 2
29 3
30 1
31 2
32 1
33 1
34 1
35 2
36 3
37 3
38 1
39 2
7 3
9 2
10 1
8 1
11 2
13 1
12 1
6 2
40 1
41 3
42 1
43 3
44 2
45 3
46 2
1 2
2 1
3 2
5 2
4 2
47 3
48 3
50 2
49 2
51 3
52 3
54 3
53 2
56 2
58 3
57 2
59 3
60 1
55 3
61 1
63 3
65 1
64 3
66 3
62 2
67 1
68 2
69 3
70 1
71 2
72 3
73 3
74 1
75 3
76 3
77 2
79 2
78 1
80 3
ITEM: TIMESTEP
140000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
13 1
14 3
15 3
17 1
16 3
18 3
20 1
19 3
21 1
22 1
24 1
23 1
25 2
26 3
28 2
27 2
29 3
30 1
31 2
32 1
33 1
34 1
35 2
36 3
37 3
7 3
6 2
9 2
8 1
11 2
10 1
12 1
38 1
39 2
40 1
41 3
42 1
43 3
44 2
45 3
5 2
1 2
2 1
3 2
4 2
46 2
47 3
48 3
50 2
49 2
51 3
52 3
53 2
54 3
58 3
59 3
56 2
55 3
57 2
60 1
61 1
62 2
64 3
66 3
65 1
63 3
67 1
69 3
71 2
68 2
70 1
72 3
73 3
74 1
75 3
76 3
77 2
79 2
78 1
80 3
ITEM: TIMESTEP
150000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
17 1
18 3
19 3
20 1
21 1
22 1
24 1
23 1
25 2
26 3
27 2
28 2
30 1
29 3
32 1
31 2
33 1
34 1
35 2
36 3
37 3
38 1
16 3
14 3
13 1
9 2
8 1
11 2
10 1
12 1
15 3
39 2
40 1
41 3
42 1
43 3
44 2
45 3
46 2
7 3
6 2
1 2
2 1
3 2
4 2
5 2
47 3
48 3
50 2
49 2
51 3
52 3
53 2
54 3
55 3
56 2
58 3
57 2
59 3
60 1
61 1
63 3
66 3
62 2
64 3
65 1
67 1
69 3
71 2
68 2
70 1
72 3
73 3
74 1
75 3
76 3
77 2
79 2
78 1
80 3
ITEM: TIMESTEP
160000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
18 3
19 3
20 1
21 1
22 1
24 1
23 1
26 3
25 2
28 2
27 2
30 1
29 3
32 1
31 2
33 1
34 1
35 2
36 3
37 3
16 3
13 1
12 1
14 3
15 3
8 1
17 1
11 2
10 1
9 2
38 1
39 2
40 1
41 3
42 1
43 3
44 2
45 3
46 2
47 3
48 3
49 2
2 1
4 2
3 2
6 2
5 2
7 3
50 2
52 3
53 2
55 3
54 3
56 2
51 3
1 2
57 2
58 3
60 1
59 3
61 1
62 2
64 3
63 3
66 3
65 1
67 1
68 2
69 3
71 2
70 1
72 3
73 3
74 1
75 3
76 3
77 2
79 2
78 1
80 3
ITEM: TIMESTEP
170000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
18 3
19 3
17 1
20 1
21 1
22 1
24 1
23 1
26 3
25 2
27 2
28 2
30 1
29 3
32 1
31 2
34 1
33 1
35 2
36 3
37 3
15 3
13 1
12 1
11 2
10 1
9 2
14 3
16 3
38 1
39 2
40 1
41 3
42 1
43 3
44 2
45 3
46 2
47 3
3 2
1 2
5 2
4 2
6 2
2 1
8 1
7 3
48 3
50 2
54 3
52 3
53 2
51 3
49 2
55 3
56 2
57 2
58 3
59 3
60 1
61 1
62 2
64 3
66 3
63 3
65 1
67 1
68 2
69 3
74 1
71 2
70 1
72 3
73 3
75 3
76 3
78 1
80 3
79 2
77 2
ITEM: TIMESTEP
180000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
15 3
16 3
17 1
19 3
21 1
18 3
20 1
22 1
23 1
24 1
25 2
26 3
27 2
28 2
29 3
30 1
32 1
31 2
34 1
33 1
35 2
5 2
7 3
8 1
6 2
9 2
11 2
10 1
13 1
14 3
12 1
36 3
37 3
39 2
38 1
40 1
41 3
42 1
43 3
44 2
45 3
46 2
1 2
4 2
3 2
2 1
47 3
48 3
50 2
52 3
53 2
51 3
49 2
54 3
55 3
56 2
57 2
58 3
59 3
60 1
61 1
62 2
64 3
63 3
65 1
66 3
67 1
68 2
74 1
70 1
72 3
69 3
71 2
73 3
76 3
78 1
80 3
79 2
77 2
75 3
ITEM: TIMESTEP
190000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
17 1
19 3
21 1
18 3
20 1
22 1
23 1
24 1
25 2
26 3
27 2
28 2
29 3
30 1
32 1
31 2
34 1
36 3
5 2
6 2
7 3
8 1
9 2
11 2
10 1
13 1
14 3
12 1
15 3
16 3
33 1
35 2
37 3
39 2
38 1
40 1
41 3
42 1
43 3
44 2
45 3
46 2
47 3
1 2
4 2
3 2
2 1
48 3
50 2
52 3
53 2
51 3
49 2
54 3
55 3
56 2
57 2
58 3
59 3
60 1
61 1
62 2
63 3
65 1
64 3
67 1
66 3
68 2
69 3
74 1
70 1
72 3
71 2
73 3
76 3
78 1
79 2
77 2
80 3
75 3
ITEM: TIMESTEP
200000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
15 3
17 1
16 3
19 3
21 1
20 1
22 1
18 3
23 1
24 1
25 2
26 3
27 2
28 2
29 3
30 1
32 1
31 2
33 1
4 2
5 2
6 2
7 3
9 2
8 1
11 2
10 1
12 1
13 1
14 3
34 1
35 2
36 3
38 1
37 3
39 2
40 1
41 3
42 1
43 3
44 2
46 2
45 3
47 3
48 3
3 2
2 1
1 2
49 2
50 2
51 3
53 2
52 3
54 3
55 3
60 1
58 3
62 2
56 2
57 2
59 3
61 1
65 1
67 1
63 3
66 3
64 3
68 2
69 3
71 2
74 1
70 1
72 3
73 3
76 3
75 3
80 3
78 1
79 2
77 2
ITEM: TIMESTEP
210000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
16 3
15 3
17 1
19 3
14 3
21 1
20 1
18 3
22 1
23 1
24 1
25 2
26 3
27 2
28 2
29 3
30 1
31 2
32 1
33 1
3 2
1 2
2 1
4 2
6 2
7 3
9 2
8 1
11 2
10 1
12 1
13 1
5 2
34 1
35 2
36 3
38 1
37 3
39 2
40 1
41 3
42 1
43 3
44 2
46 2
45 3
47 3
48 3
49 2
50 2
52 3
54 3
51 3
53 2
55 3
60 1
61 1
59 3
57 2
58 3
56 2
62 2
66 3
64 3
67 1
63 3
65 1
68 2
69 3
70 1
71 2
72 3
73 3
74 1
75 3
76 3
77 2
78 1
79 2
80 3
ITEM: TIMESTEP
220000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
16 3
17 1
18 3
20 1
14 3
15 3
19 3
21 1
22 1
23 1
24 1
25 2
26 3
27 2
28 2
29 3
30 1
31 2
32 1
33 1
34 1
35 2
36 3
37 3
3 2
1 2
2 1
4 2
5 2
13 1
6 2
7 3
9 2
8 1
11 2
10 1
12 1
38 1
39 2
40 1
41 3
42 1
43 3
44 2
45 3
46 2
47 3
48 3
49 2
50 2
51 3
52 3
53 2
54 3
55 3
61 1
60 1
59 3
58 3
57 2
56 2
63 3
65 1
66 3
64 3
67 1
68 2
62 2
69 3
70 1
71 2
72 3
73 3
74 1
75 3
76 3
77 2
78 1
79 2
80 3
ITEM: TIMESTEP
230000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
11 2
12 1
13 1
10 1
14 3
15 3
16 3
17 1
18 3
19 3
20 1
21 1
22 1
23 1
24 1
25 2
26 3
27 2
28 2
29 3
30 1
31 2
32 1
33 1
34 1
35 2
36 3
37 3
38 1
39 2
40 1
8 1
1 2
3 2
2 1
4 2
5 2
6 2
7 3
9 2
41 3
42 1
43 3
44 2
45 3
46 2
47 3
48 3
55 3
53 2
49 2
50 2
51 3
52 3
54 3
56 2
57 2
61 1
59 3
60 1
58 3
62 2
70 1
69 3
63 3
67 1
68 2
65 1
66 3
64 3
71 2
72 3
73 3
74 1
75 3
76 3
77 2
78 1
79 2
80 3
ITEM: TIMESTEP
240000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
12 1
13 1
14 3
15 3
10 1
11 2
16 3
17 1
18 3
19 3
20 1
21 1
22 1
23 1
24 1
26 3
25 2
27 2
28 2
29 3
30 1
31 2
32 1
33 1
34 1
35 2
36 3
37 3
38 1
1 2
2 1
7 3
8 1
3 2
4 2
5 2
6 2
9 2
39 2
40 1
41 3
42 1
43 3
44 2
45 3
46 2
47 3
48 3
53 2
51 3
55 3
49 2
50 2
52 3
54 3
56 2
60 1
58 3
57 2
59 3
61 1
62 2
66 3
68 2
65 1
64 3
63 3
67 1
74 1
73 3
72 3
75 3
70 1
71 2
69 3
76 3
77 2
78 1
80 3
79 2
