# Fix print output for fix myFixReactions
270,414,210,184,
270,414,210,184,
270,414,210,184,
270,414,210,184,
270,414,210,184,
270,414,210,184,
270,414,210,184,
270,415,210,185,
270,415,210,185,
270,417,210,185,
270,417,210,185,
271,417,211,185,
271,417,211,185,
271,417,211,185,
271,417,211,185,
271,417,211,185,
271,417,211,185,
271,418,213,185,
271,418,213,185,
271,418,214,185,
271,418,214,185,
271,418,214,186,
271,418,214,186,
273,418,214,186,
273,418,214,186,
273,418,214,186,
273,418,214,186,
273,418,214,186,
273,418,214,186,
273,418,216,186,
273,418,216,186,
273,418,216,187,
273,418,216,187,
273,418,217,187,
273,418,217,187,
273,418,217,187,
273,418,217,187,
273,420,217,187,
273,420,217,187,
274,422,217,187,
274,422,217,187,
275,424,218,187,
275,424,218,187,
275,424,220,188,
275,424,220,188,
275,425,220,188,
275,425,220,188,
276,428,220,188,
276,428,220,188,
277,428,220,188,
277,428,220,188,
277,428,221,188,
277,428,221,188,
277,428,222,188,
277,428,222,188,
277,428,222,188,
277,431,222,189,
278,431,222,190,
278,432,222,190,
278,433,223,190,
279,437,223,190,
279,437,223,190,
279,438,223,190,
280,439,225,190,
281,442,225,190,
281,443,225,190,
281,443,225,190,
281,446,225,190,
281,449,225,190,
281,450,225,190,
281,451,225,190,
281,453,225,190,
281,454,225,190,
281,456,225,191,
282,457,225,191,
282,459,225,191,
282,462,225,191,
282,464,225,191,
282,464,225,191,
282,464,226,191,
282,464,226,191,
282,464,226,191,
282,464,226,191,
282,465,226,191,
283,466,226,191,
283,466,226,191,
283,467,226,191,
283,467,226,191,
283,467,226,191,
283,468,226,191,
283,468,226,191,
283,469,226,191,
283,470,226,191,
283,470,226,191,
283,471,226,191,
283,472,226,191,
283,473,226,191,
283,474,226,191,
283,474,226,191,
283,475,226,191,
283,475,226,191,
283,476,226,191,
283,476,226,191,
283,476,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,477,226,191,
283,478,226,191,
283,478,226,191,
283,478,226,191,
283,478,226,191,
283,478,226,191,
283,478,226,191,
284,478,228,191,
284,478,228,191,
284,478,228,191,
284,478,228,191,
284,478,228,191,
284,478,228,191,
284,478,228,191,
284,478,228,191,
284,478,228,191,
284,478,228,191,
284,478,230,191,
284,478,230,191,
285,478,230,193,
285,478,230,193,
286,479,230,193,
286,479,230,193,
287,481,230,193,
287,481,230,193,
287,481,231,194,
287,481,231,194,
290,483,231,194,
290,483,231,194,
290,483,232,194,
290,483,232,194,
291,485,233,194,
291,485,233,194,
291,487,233,194,
291,487,233,194,
291,487,234,195,
291,487,234,195,
291,488,237,196,
291,488,237,196,
291,489,238,196,
291,489,238,196,
291,492,238,196,
291,492,238,196,
291,492,239,196,
291,492,239,196,
291,492,239,196,
291,492,239,196,
293,492,239,197,
293,492,239,197,
294,493,242,197,
294,493,242,197,
294,493,242,197,
294,493,242,197,
294,493,242,198,
294,493,242,198,
295,495,242,198,
295,495,242,198,
296,495,242,198,
296,495,242,198,
296,496,242,198,
296,496,242,198,
296,497,242,198,
296,497,242,198,
296,497,242,198,
296,497,242,198,
297,498,243,200,
297,498,243,200,
297,499,244,200,
297,499,244,200,
298,499,245,201,
298,499,245,201,
298,499,245,202,
298,499,245,202,
301,500,245,202,
301,500,245,202,
302,500,245,202,
302,500,245,202,
302,500,245,203,
302,500,245,203,
303,500,246,203,
303,500,246,203,
303,501,247,203,
303,501,247,203,
303,501,247,204,
303,501,247,204,
303,501,248,204,
303,501,248,204,
303,503,248,204,
303,503,248,204,
303,505,250,205,
303,505,250,205,
304,506,250,205,
304,506,250,205,
304,506,250,206,
304,506,250,206,
304,507,251,206,
304,507,251,206,
306,507,253,207,
306,507,253,207,
308,508,253,207,
308,508,253,207,
309,510,254,207,
309,510,254,207,
309,510,254,207,
309,510,254,207,
310,510,254,207,
310,510,254,207,
310,511,255,208,
310,511,255,208,
310,512,256,211,
310,512,256,211,
310,513,256,212,
310,513,256,212,
310,515,256,213,
310,515,256,213,
312,515,256,213,
312,515,256,213,
312,515,257,213,
312,515,257,213,
314,516,257,213,
314,516,257,213,
314,516,257,213,
314,516,257,213,
315,517,258,215,
315,517,258,215,
315,517,258,215,
315,517,258,215,
315,517,259,215,
315,517,259,215,
315,518,261,216,
315,518,261,216,
315,519,263,216,
315,519,263,216,
316,519,264,217,
316,519,264,217,
316,520,265,217,
316,520,265,217,
317,520,265,218,
317,520,265,218,
317,520,266,218,
317,520,266,218,
320,521,266,219,
320,521,266,219,
320,521,266,219,
320,521,266,219,
320,522,266,220,
320,522,266,220,
320,523,266,221,
320,523,266,221,
320,524,266,221,
320,524,266,221,
321,525,266,221,
321,525,266,221,
321,527,266,221,
321,527,266,221,
321,530,268,221,
321,530,268,221,
322,531,270,223,
322,531,270,223,
324,531,270,223,
324,531,270,223,
325,533,271,224,
325,533,271,224,
325,534,272,225,
325,534,272,225,
327,535,272,226,
327,535,272,226,
327,535,272,226,
327,535,272,226,
328,537,272,227,
328,537,272,227,
328,537,272,227,
328,537,272,227,
329,540,272,228,
329,540,272,228,
329,540,273,228,
329,540,273,228,
329,541,273,229,
329,541,273,229,
329,543,274,229,
329,543,274,229,
330,544,276,229,
330,544,276,229,
330,544,276,229,
330,544,276,229,
330,545,276,229,
330,545,276,229,
331,545,276,230,
331,545,276,230,
333,546,276,231,
333,546,276,231,
334,547,277,232,
334,547,277,232,
335,547,277,232,
335,547,277,232,
336,549,277,232,
336,549,277,232,
337,550,277,234,
337,553,278,234,
338,556,278,234,
338,557,278,234,
338,559,278,235,
338,559,278,236,
340,559,279,237,
340,560,280,238,
341,561,280,238,
342,561,280,238,
342,561,280,238,
342,561,280,238,
343,561,281,238,
343,565,282,238,
344,566,282,238,
344,567,282,238,
344,570,284,238,
345,570,284,239,
346,570,284,239,
346,571,284,239,
346,571,284,239,
346,571,284,239,
346,572,284,239,
346,573,284,239,
346,573,284,239,
346,573,284,239,
346,575,284,239,
346,576,284,239,
346,576,284,239,
346,577,284,239,
346,579,284,239,
347,579,284,239,
347,580,284,239,
347,581,284,239,
347,581,284,239,
347,582,284,239,
347,583,284,239,
347,584,284,239,
347,584,284,239,
347,584,284,239,
347,586,284,239,
347,587,284,239,
347,587,284,239,
347,588,284,239,
347,590,284,239,
347,590,284,239,
347,590,284,239,
347,590,284,239,
347,590,284,239,
347,591,284,239,
347,591,284,239,
347,591,284,239,
347,593,284,239,
347,593,284,239,
347,594,284,239,
347,594,284,239,
347,594,284,239,
347,595,284,239,
347,595,284,239,
347,595,284,239,
347,595,284,239,
347,595,284,239,
347,595,284,239,
347,595,284,239,
347,595,284,239,
347,595,284,239,
347,595,284,239,
347,595,284,239,
347,595,284,239,
347,595,284,239,
347,595,284,239,
347,595,284,239,
347,595,284,239,
347,595,284,239,
347,595,284,239,
347,596,284,239,
347,596,284,239,
347,596,284,239,
347,596,284,239,
347,596,284,239,
347,596,284,239,
347,596,284,239,
347,596,284,239,
347,596,284,239,
347,596,284,239,
347,596,284,239,
347,596,284,239,
347,596,284,239,
347,596,284,239,
347,596,284,239,
347,596,284,239,
347,596,284,239,
347,596,284,239,
347,596,284,239,
347,596,284,239,
347,596,284,239,
347,596,284,239,
347,596,284,239,
347,596,284,239,
347,596,284,239,
347,596,284,239,
347,596,284,239,
347,596,284,239,
347,596,284,239,
347,596,284,239,
347,597,284,239,
347,597,284,239,
347,597,284,239,
347,597,284,239,
347,597,284,239,
347,597,284,239,
348,597,284,239,
348,597,284,239,
348,597,284,239,
348,597,284,239,
348,597,284,240,
348,597,284,240,
348,598,285,240,
348,598,285,240,
349,598,285,240,
349,598,285,240,
349,598,285,240,
349,598,285,240,
349,599,285,240,
349,599,285,240,
349,599,285,240,
349,599,285,240,
350,599,285,240,
350,599,285,240,
350,600,286,240,
350,600,286,240,
351,600,286,240,
351,600,286,240,
351,601,286,240,
351,601,286,240,
352,602,287,240,
352,602,287,240,
352,602,287,240,
352,602,287,240,
352,602,287,240,
352,602,287,240,
352,602,287,240,
352,602,287,240,
352,604,287,240,
352,604,287,240,
352,604,287,240,
352,604,287,240,
352,604,287,240,
352,604,287,240,
352,605,287,240,
352,605,287,240,
353,605,287,241,
353,605,287,241,
354,606,287,241,
354,606,287,241,
354,606,287,241,
354,606,287,241,
354,606,287,241,
354,606,287,241,
354,606,288,241,
354,606,288,241,
354,606,288,241,
354,606,288,241,
355,609,289,242,
355,609,289,242,
356,609,289,242,
356,609,289,242,
356,611,289,243,
356,611,289,243,
356,611,289,243,
356,611,289,243,
356,612,289,243,
356,612,289,243,
357,613,290,243,
357,613,290,243,
357,613,290,243,
357,613,290,243,
357,614,290,244,
357,614,290,244,
357,614,290,244,
357,614,290,244,
357,614,290,244,
357,614,290,244,
357,614,290,244,
357,614,290,244,
357,614,290,244,
357,614,290,244,
358,614,290,244,
358,614,290,244,
358,615,291,244,
358,615,291,244,
359,615,292,244,
359,615,292,244,
359,615,292,244,
359,615,292,244,
361,615,292,245,
361,615,292,245,
361,616,292,245,
361,616,292,245,
361,617,292,245,
361,617,292,245,
361,618,292,245,
361,618,292,245,
361,618,292,245,
361,618,292,245,
361,619,292,245,
361,619,292,245,
362,619,294,246,
362,619,294,246,
363,622,295,249,
363,622,295,249,
364,622,296,249,
364,622,296,249,
364,622,297,250,
364,622,297,250,
365,624,297,250,
365,624,297,250,
366,624,297,250,
366,624,297,250,
366,624,297,250,
366,624,297,250,
368,626,299,250,
368,626,299,250,
368,626,299,250,
368,626,299,250,
368,626,299,251,
368,626,299,251,
368,628,299,251,
368,628,299,251,
371,629,299,251,
371,629,299,251,
371,629,299,251,
371,629,299,251,
371,629,300,251,
371,629,300,251,
372,630,300,251,
372,630,300,251,
372,630,300,251,
372,630,300,251,
372,631,300,251,
372,631,300,251,
372,632,300,251,
372,632,300,251,
372,633,300,251,
372,633,300,251,
372,637,300,252,
372,637,300,252,
372,637,300,252,
372,637,300,252,
372,639,301,252,
372,639,301,252,
372,639,301,252,
372,639,301,252,
373,642,301,252,
373,642,301,252,
374,642,302,252,
374,642,302,252,
375,643,302,252,
375,643,302,252,
375,644,302,252,
375,644,302,252,
375,644,302,252,
375,644,302,252,
376,644,303,252,
376,644,303,252,
376,644,303,252,
376,644,303,252,
376,646,303,252,
376,646,303,252,
376,647,303,252,
376,647,303,252,
376,647,303,252,
376,647,303,252,
376,648,303,252,
376,648,303,252,
377,648,304,253,
377,648,304,253,
377,650,305,253,
377,650,305,253,
377,651,306,253,
377,651,306,253,
378,651,306,253,
378,651,306,253,
379,652,306,253,
379,652,306,253,
380,652,306,253,
380,652,306,253,
380,652,306,254,
380,652,306,254,
381,652,306,254,
381,652,306,254,
381,653,306,255,
381,653,306,255,
381,654,306,255,
381,654,306,255,
381,655,307,256,
381,655,307,256,
381,656,307,256,
381,656,307,256,
381,656,307,256,
381,656,307,256,
381,657,307,256,
382,657,308,256,
383,660,308,257,
385,660,308,257,
385,661,309,257,
385,664,309,257,
386,666,309,257,
386,667,309,257,
386,667,309,257,
386,669,309,257,
387,673,309,257,
387,673,309,257,
387,674,309,257,
387,676,309,257,
387,676,309,257,
387,678,309,257,
387,680,309,257,
387,681,309,257,
387,682,309,257,
387,683,309,257,
387,683,309,257,
387,686,309,257,
387,687,309,257,
387,688,309,257,
387,688,309,257,
387,690,309,257,
387,691,309,257,
387,691,309,257,
387,691,309,257,
387,691,309,257,
387,692,309,257,
387,693,309,257,
387,693,309,257,
387,693,309,257,
387,694,309,257,
387,695,309,257,
387,695,309,257,
387,695,309,257,
387,696,309,257,
387,696,309,257,
387,696,309,257,
387,696,309,257,
387,697,309,257,
387,697,309,257,
387,697,309,257,
387,697,309,257,
