# Time-averaged data for fix myfixR2
# TimeStep c_R2[0]
1235000 2.0321
1236000 2.01292
1237000 2.01545
1238000 2.02104
1239000 1.99564
1240000 2.00552
1241000 2.03766
1242000 2.02261
1243000 2.03532
1244000 2.04898
1245000 2.03313
1246000 2.03508
1247000 2.03697
1248000 2.06468
1249000 2.07086
1250000 2.03328
1251000 2.04669
1252000 2.08219
1253000 2.07097
1254000 2.03804
1255000 2.08191
1256000 2.06129
1257000 2.09361
1258000 2.04265
1259000 2.07188
1260000 2.0595
1261000 2.07245
1262000 2.07561
1263000 2.05405
1264000 2.05712
1265000 2.05956
1266000 2.04728
1267000 2.04373
1268000 2.04442
1269000 2.04143
1270000 2.03664
1271000 2.04184
1272000 2.07394
1273000 2.05536
1274000 2.07933
1275000 2.06357
1276000 2.05766
1277000 2.06355
1278000 2.0818
1279000 2.03393
1280000 2.07758
1281000 2.09709
1282000 2.06663
1283000 2.07393
1284000 2.03908
1285000 2.04051
1286000 2.10435
1287000 2.05679
1288000 2.07107
1289000 2.05984
1290000 2.07899
1291000 2.14551
1292000 2.09281
1293000 2.10121
1294000 2.05909
1295000 2.12556
1296000 2.11313
1297000 2.10754
1298000 2.09516
1299000 2.13032
1300000 2.10277
1301000 2.11053
1302000 2.09647
1303000 2.09166
1304000 2.08706
1305000 2.06284
1306000 2.06985
1307000 2.11633
1308000 2.11068
1309000 2.1157
1310000 2.10445
1311000 2.1103
1312000 2.08309
1313000 2.15453
1314000 2.1171
1315000 2.11091
1316000 2.11298
1317000 2.12053
1318000 2.12252
1319000 2.14276
1320000 2.13093
1321000 2.10101
1322000 2.08273
1323000 2.11261
1324000 2.1286
1325000 2.14929
1326000 2.11738
1327000 2.10329
1328000 2.10735
1329000 2.11221
1330000 2.08769
1331000 2.08893
1332000 2.07626
1333000 2.10132
1334000 2.1308
1335000 2.07149
1336000 2.11507
1337000 2.08573
1338000 2.08672
1339000 2.08329
1340000 2.12241
1341000 2.12593
1342000 2.09054
1343000 2.11375
1344000 2.10704
1345000 2.105
1346000 2.0898
1347000 2.0975
1348000 2.13686
1349000 2.14179
1350000 2.10154
1351000 2.12596
1352000 2.1402
1353000 2.12841
1354000 2.12293
1355000 2.13744
1356000 2.09433
1357000 2.17674
1358000 2.12125
1359000 2.10041
1360000 2.11658
1361000 2.12834
1362000 2.14494
1363000 2.16637
1364000 2.12077
1365000 2.13556
1366000 2.10922
1367000 2.11225
1368000 2.13691
1369000 2.08238
1370000 2.08502
1371000 2.12541
1372000 2.1491
1373000 2.09265
1374000 2.14124
1375000 2.15587
1376000 2.18793
1377000 2.17083
1378000 2.14613
1379000 2.1397
1380000 2.10386
1381000 2.14216
1382000 2.1036
1383000 2.13979
1384000 2.1245
1385000 2.10734
1386000 2.17339
1387000 2.14446
1388000 2.12908
1389000 2.17195
1390000 2.11933
1391000 2.153
1392000 2.1488
1393000 2.13771
1394000 2.16929
1395000 2.13381
1396000 2.12878
1397000 2.11282
1398000 2.09289
1399000 2.13475
1400000 2.10234
1401000 2.16243
1402000 2.11951
1403000 2.14738
1404000 2.09905
1405000 2.11793
1406000 2.11446
1407000 2.09952
1408000 2.11342
1409000 2.12324
1410000 2.13309
1411000 2.12523
1412000 2.16588
1413000 2.13527
1414000 2.13104
1415000 2.14375
1416000 2.1589
1417000 2.16452
1418000 2.09079
1419000 2.1513
1420000 2.16956
1421000 2.12177
1422000 2.14044
1423000 2.15068
1424000 2.13464
1425000 2.15904
1426000 2.14308
1427000 2.12636
1428000 2.13537
1429000 2.10821
1430000 2.14235
1431000 2.15012
1432000 2.14053
1433000 2.1807
1434000 2.14741
1435000 2.13639
1436000 2.17424
1437000 2.15718
1438000 2.172
1439000 2.16371
1440000 2.15617
1441000 2.13918
1442000 2.16063
1443000 2.15419
1444000 2.15273
1445000 2.16462
1446000 2.14178
1447000 2.14289
1448000 2.16195
1449000 2.16957
1450000 2.17242
1451000 2.16231
1452000 2.15317
1453000 2.16159
1454000 2.16507
1455000 2.18674
1456000 2.12218
1457000 2.1334
1458000 2.13148
1459000 2.13294
1460000 2.15063
1461000 2.13461
1462000 2.16724
1463000 2.14887
1464000 2.14149
1465000 2.13898
1466000 2.15077
1467000 2.15029
1468000 2.10358
1469000 2.12749
1470000 2.15627
1471000 2.12619
1472000 2.17347
1473000 2.17691
1474000 2.1769
1475000 2.19532
1476000 2.15198
1477000 2.16137
1478000 2.15291
1479000 2.19602
1480000 2.17846
1481000 2.16731
1482000 2.18154
1483000 2.14353
1484000 2.18024
1485000 2.21185
1486000 2.11576
1487000 2.1708
1488000 2.18015
1489000 2.20843
1490000 2.16245
1491000 2.19179
1492000 2.178
1493000 2.17335
1494000 2.20335
1495000 2.16473
1496000 2.19842
1497000 2.21403
1498000 2.17798
1499000 2.1814
1500000 2.17542
1501000 2.15293
1502000 2.17933
1503000 2.15492
1504000 2.18026
1505000 2.17978
1506000 2.1592
1507000 2.16809
1508000 2.14535
1509000 2.17561
1510000 2.2041
1511000 2.16002
1512000 2.17498
1513000 2.18314
1514000 2.15093
1515000 2.1372
1516000 2.17848
1517000 2.17049
1518000 2.12268
1519000 2.20824
1520000 2.17654
1521000 2.16728
1522000 2.20376
1523000 2.1712
1524000 2.16178
1525000 2.16042
1526000 2.2228
1527000 2.20579
1528000 2.16257
1529000 2.18702
1530000 2.15943
1531000 2.22726
1532000 2.19554
1533000 2.2035
1534000 2.19655
1535000 2.19312
1536000 2.23058
1537000 2.17629
1538000 2.20692
1539000 2.17796
1540000 2.18521
1541000 2.16372
1542000 2.19761
1543000 2.17649
1544000 2.22545
1545000 2.17124
1546000 2.18352
1547000 2.223
1548000 2.16141
1549000 2.20292
1550000 2.14623
1551000 2.16519
1552000 2.1601
1553000 2.21263
1554000 2.19693
1555000 2.15958
1556000 2.19779
1557000 2.24785
1558000 2.18717
1559000 2.19802
1560000 2.20181
1561000 2.19641
1562000 2.20334
1563000 2.18179
1564000 2.1527
1565000 2.16527
1566000 2.14821
1567000 2.16937
1568000 2.15551
1569000 2.13743
1570000 2.16263
1571000 2.16829
1572000 2.17115
1573000 2.13669
1574000 2.14214
1575000 2.16645
1576000 2.14304
1577000 2.18247
1578000 2.14571
1579000 2.17553
1580000 2.17537
1581000 2.16915
1582000 2.14645
1583000 2.15972
1584000 2.17408
1585000 2.12701
1586000 2.1407
1587000 2.1043
1588000 2.15934
1589000 2.11328
1590000 2.17622
1591000 2.15248
1592000 2.14719
1593000 2.15996
1594000 2.19638
1595000 2.17687
1596000 2.17876
1597000 2.18599
1598000 2.15292
1599000 2.14706
1600000 2.16316
1601000 2.12679
1602000 2.14373
1603000 2.16883
1604000 2.15574
1605000 2.19249
1606000 2.14264
1607000 2.18644
1608000 2.1922
1609000 2.15395
1610000 2.17027
1611000 2.17904
1612000 2.14971
1613000 2.18555
1614000 2.1766
1615000 2.16012
1616000 2.15017
1617000 2.16896
1618000 2.20119
1619000 2.15934
1620000 2.1706
1621000 2.16998
1622000 2.16849
1623000 2.18594
1624000 2.18248
1625000 2.2003
1626000 2.16832
1627000 2.16219
1628000 2.18814
1629000 2.15396
1630000 2.13858
1631000 2.19151
1632000 2.16277
1633000 2.17801
1634000 2.19497
1635000 2.1455
1636000 2.18712
1637000 2.16445
1638000 2.15336
1639000 2.18033
1640000 2.17622
1641000 2.17531
1642000 2.1709
1643000 2.18554
1644000 2.16697
1645000 2.17302
1646000 2.15389
1647000 2.1357
1648000 2.16307
1649000 2.18287
1650000 2.16371
1651000 2.16221
1652000 2.19548
1653000 2.20594
1654000 2.14987
1655000 2.18109
1656000 2.1685
1657000 2.17091
1658000 2.15955
1659000 2.15685
1660000 2.19287
1661000 2.15109
1662000 2.14227
1663000 2.16698
1664000 2.17876
1665000 2.16566
1666000 2.20611
1667000 2.13613
1668000 2.1811
1669000 2.15292
1670000 2.15595
1671000 2.17656
1672000 2.16713
1673000 2.15173
1674000 2.18352
1675000 2.1759
1676000 2.13557
1677000 2.16167
1678000 2.19284
1679000 2.15518
1680000 2.12652
1681000 2.18104
1682000 2.12709
1683000 2.12892
1684000 2.14621
1685000 2.16437
1686000 2.1785
1687000 2.13943
1688000 2.13946
1689000 2.12869
1690000 2.1653
1691000 2.15999
1692000 2.16015
1693000 2.13273
1694000 2.11583
1695000 2.16734
1696000 2.13451
1697000 2.1451
1698000 2.12712
1699000 2.15328
1700000 2.12173
1701000 2.14119
1702000 2.16692
1703000 2.14108
1704000 2.15508
1705000 2.19425
1706000 2.16888
1707000 2.16778
1708000 2.15387
1709000 2.15796
1710000 2.15902
1711000 2.18146
1712000 2.14854
1713000 2.14563
1714000 2.14441
1715000 2.18893
1716000 2.16767
1717000 2.16773
1718000 2.13502
1719000 2.17099
1720000 2.16402
1721000 2.12754
1722000 2.16093
1723000 2.17501
1724000 2.16019
1725000 2.18129
1726000 2.20087
1727000 2.13097
1728000 2.21014
1729000 2.16651
1730000 2.17715
1731000 2.1997
1732000 2.15153
1733000 2.14999
1734000 2.2048
1735000 2.15186
1736000 2.16523
1737000 2.14857
1738000 2.1711
1739000 2.145
1740000 2.16009
1741000 2.15482
1742000 2.15881
1743000 2.18704
1744000 2.16992
1745000 2.17003
1746000 2.14739
1747000 2.19278
1748000 2.15099
1749000 2.17235
1750000 2.13147
1751000 2.13837
1752000 2.14222
1753000 2.14123
1754000 2.2269
1755000 2.14826
1756000 2.17148
1757000 2.1209
1758000 2.15105
1759000 2.12327
1760000 2.11823
1761000 2.16095
1762000 2.13456
1763000 2.14511
1764000 2.15462
1765000 2.14582
1766000 2.14677
1767000 2.16025
1768000 2.15307
1769000 2.13279
1770000 2.13402
1771000 2.15506
1772000 2.12949
1773000 2.16455
1774000 2.17034
1775000 2.15493
1776000 2.10695
1777000 2.1434
1778000 2.11762
1779000 2.1485
1780000 2.1339
1781000 2.12042
1782000 2.11709
1783000 2.12749
1784000 2.12919
1785000 2.15446
1786000 2.1075
1787000 2.13278
1788000 2.13587
1789000 2.1155
1790000 2.11216
1791000 2.12343
1792000 2.15102
1793000 2.1213
1794000 2.14127
1795000 2.14196
1796000 2.13248
1797000 2.13899
1798000 2.13205
1799000 2.14087
1800000 2.16085
1801000 2.14644
1802000 2.15028
1803000 2.13712
1804000 2.1872
1805000 2.1685
1806000 2.1548
1807000 2.16984
1808000 2.16907
1809000 2.17014
1810000 2.14929
1811000 2.1823
1812000 2.17828
1813000 2.16539
1814000 2.21262
1815000 2.15906
1816000 2.20706
1817000 2.18245
1818000 2.18504
1819000 2.15927
1820000 2.1809
1821000 2.18595
1822000 2.2014
1823000 2.17685
1824000 2.21022
1825000 2.16991
1826000 2.18739
1827000 2.1291
1828000 2.18568
1829000 2.19836
1830000 2.14809
1831000 2.2038
1832000 2.17391
1833000 2.19486
1834000 2.16413
1835000 2.17393
1836000 2.16707
1837000 2.16562
1838000 2.15328
1839000 2.17644
1840000 2.19978
1841000 2.15823
1842000 2.15057
1843000 2.1767
1844000 2.16376
1845000 2.19612
1846000 2.15261
1847000 2.16166
1848000 2.14863
1849000 2.17816
1850000 2.17029
1851000 2.16478
1852000 2.16813
1853000 2.16855
1854000 2.14356
1855000 2.17135
1856000 2.16845
1857000 2.15956
1858000 2.14938
1859000 2.22958
1860000 2.14018
1861000 2.21035
1862000 2.14904
1863000 2.16119
1864000 2.19201
1865000 2.14042
1866000 2.21826
1867000 2.20251
1868000 2.17466
1869000 2.15574
1870000 2.16756
1871000 2.13988
1872000 2.15929
1873000 2.15308
1874000 2.13701
1875000 2.16258
1876000 2.1619
1877000 2.13837
1878000 2.15964
1879000 2.16815
1880000 2.17179
1881000 2.18107
1882000 2.16237
1883000 2.18084
1884000 2.16932
1885000 2.21599
1886000 2.16007
1887000 2.16667
1888000 2.13084
1889000 2.18017
1890000 2.11963
1891000 2.17824
1892000 2.17106
1893000 2.15917
1894000 2.19175
1895000 2.14136
1896000 2.1855
1897000 2.15804
1898000 2.17411
1899000 2.15209
1900000 2.17934
1901000 2.14992
1902000 2.16774
1903000 2.17626
1904000 2.13996
1905000 2.18086
1906000 2.16767
1907000 2.17413
1908000 2.20608
1909000 2.2177
1910000 2.19445
1911000 2.17616
1912000 2.15304
1913000 2.16659
1914000 2.13607
1915000 2.17979
1916000 2.16992
1917000 2.16491
1918000 2.15213
1919000 2.16399
1920000 2.19133
1921000 2.17093
1922000 2.18867
1923000 2.20947
1924000 2.19003
1925000 2.17756
1926000 2.21517
1927000 2.20674
1928000 2.1802
1929000 2.19989
1930000 2.17444
1931000 2.21043
1932000 2.19055
1933000 2.1725
1934000 2.22815
1935000 2.19782
1936000 2.25058
1937000 2.20423
1938000 2.18977
1939000 2.19221
1940000 2.2035
1941000 2.19814
1942000 2.20452
1943000 2.18825
1944000 2.22605
1945000 2.20094
1946000 2.16413
1947000 2.22203
1948000 2.18201
1949000 2.19802
1950000 2.22602
1951000 2.17313
1952000 2.23265
1953000 2.17876
1954000 2.22672
1955000 2.19947
1956000 2.20007
1957000 2.1862
1958000 2.19224
1959000 2.26747
1960000 2.21316
1961000 2.22605
1962000 2.21153
1963000 2.2237
1964000 2.21848
1965000 2.21198
1966000 2.17065
1967000 2.18126
1968000 2.19088
1969000 2.18746
1970000 2.16514
1971000 2.18892
1972000 2.24472
1973000 2.21273
1974000 2.1938
1975000 2.22353
1976000 2.21507
1977000 2.19081
1978000 2.2184
1979000 2.18156
1980000 2.1827
1981000 2.18044
1982000 2.21821
1983000 2.16994
1984000 2.20386
1985000 2.20406
1986000 2.2225
1987000 2.19169
1988000 2.18652
1989000 2.18657
1990000 2.18335
1991000 2.1873
1992000 2.21555
1993000 2.19015
1994000 2.18765
1995000 2.19687
1996000 2.16546
1997000 2.1582
1998000 2.20009
1999000 2.19377
2000000 2.17304
2001000 2.15167
2002000 2.18199
2003000 2.175
2004000 2.18739
2005000 2.16649
2006000 2.16356
2007000 2.1909
2008000 2.16586
2009000 2.19533
2010000 2.17312
2011000 2.18082
2012000 2.17614
2013000 2.14651
2014000 2.18982
2015000 2.20501
2016000 2.18013
2017000 2.14933
2018000 2.1999
2019000 2.18773
2020000 2.1907
2021000 2.20985
2022000 2.18616
2023000 2.22606
2024000 2.19143
2025000 2.21596
2026000 2.16111
2027000 2.20001
2028000 2.20032
2029000 2.1652
2030000 2.22922
2031000 2.18955
2032000 2.19933
2033000 2.2236
2034000 2.2075
2035000 2.21397
2036000 2.2119
2037000 2.16971
2038000 2.20477
2039000 2.23344
2040000 2.17138
2041000 2.25491
2042000 2.23449
2043000 2.23949
2044000 2.21547
2045000 2.2188
2046000 2.18879
2047000 2.16925
2048000 2.18314
2049000 2.18732
2050000 2.21897
2051000 2.19866
2052000 2.17238
2053000 2.21883
2054000 2.15857
2055000 2.19013
2056000 2.17732
2057000 2.19881
2058000 2.17404
2059000 2.20618
2060000 2.17151
2061000 2.20447
2062000 2.18482
2063000 2.19154
2064000 2.18138
2065000 2.17108
2066000 2.20246
2067000 2.18836
2068000 2.16374
2069000 2.21817
2070000 2.21946
2071000 2.20115
2072000 2.17717
2073000 2.15772
2074000 2.18748
2075000 2.1898
2076000 2.1788
2077000 2.19803
2078000 2.1972
2079000 2.1772
2080000 2.17673
2081000 2.1446
2082000 2.25262
2083000 2.18417
2084000 2.20035
2085000 2.17313
2086000 2.17755
2087000 2.19682
2088000 2.18039
2089000 2.20577
2090000 2.17524
2091000 2.21142
2092000 2.19654
2093000 2.17555
2094000 2.237
2095000 2.21712
2096000 2.17892
2097000 2.21984
2098000 2.16951
2099000 2.20274
2100000 2.18879
2101000 2.17313
2102000 2.21462
2103000 2.17882
2104000 2.19238
2105000 2.17248
2106000 2.21385
2107000 2.16669
2108000 2.19702
2109000 2.20132
2110000 2.20635
2111000 2.15484
2112000 2.19117
2113000 2.20421
2114000 2.16982
2115000 2.20917
2116000 2.20313
2117000 2.17657
2118000 2.20121
2119000 2.17213
2120000 2.20995
2121000 2.16781
2122000 2.19536
2123000 2.15929
2124000 2.22
2125000 2.16386
2126000 2.11686
2127000 2.19026
2128000 2.14083
2129000 2.16998
2130000 2.1999
2131000 2.20146
2132000 2.21873
2133000 2.19946
2134000 2.19712
2135000 2.18046
2136000 2.16642
2137000 2.15406
2138000 2.19495
2139000 2.17856
2140000 2.174
2141000 2.19691
2142000 2.19702
2143000 2.17957
2144000 2.21118
2145000 2.17705
2146000 2.20778
2147000 2.18177
2148000 2.19641
2149000 2.20219
2150000 2.22114
2151000 2.18056
2152000 2.21079
2153000 2.2053
2154000 2.19793
2155000 2.18283
2156000 2.19866
2157000 2.23442
2158000 2.16811
2159000 2.22233
2160000 2.22798
2161000 2.17673
2162000 2.20083
2163000 2.17575
2164000 2.17541
2165000 2.2094
2166000 2.16315
2167000 2.19067
2168000 2.18029
2169000 2.16683
2170000 2.1737
2171000 2.16967
2172000 2.19791
2173000 2.19529
2174000 2.18982
2175000 2.19727
2176000 2.16227
2177000 2.18416
2178000 2.1496
2179000 2.18473
2180000 2.16181
2181000 2.17597
2182000 2.23217
2183000 2.20984
2184000 2.20618
2185000 2.17988
2186000 2.24781
2187000 2.18207
2188000 2.19814
2189000 2.18511
2190000 2.20821
2191000 2.18032
2192000 2.13894
2193000 2.19444
2194000 2.13969
2195000 2.17289
2196000 2.14318
2197000 2.17985
2198000 2.15677
2199000 2.19671
2200000 2.14745
2201000 2.11953
2202000 2.15651
2203000 2.15337
2204000 2.11845
2205000 2.18745
2206000 2.1128
2207000 2.19235
2208000 2.16583
2209000 2.12733
2210000 2.16939
2211000 2.15377
2212000 2.15729
2213000 2.13987
2214000 2.16198
2215000 2.11468
2216000 2.15736
2217000 2.14285
2218000 2.13223
2219000 2.12181
2220000 2.15143
2221000 2.14608
2222000 2.13248
2223000 2.17043
2224000 2.13868
2225000 2.12082
2226000 2.11767
2227000 2.14273
2228000 2.14355
2229000 2.13745
2230000 2.13057
2231000 2.16198
2232000 2.16194
2233000 2.16764
2234000 2.14539
2235000 2.15458
2236000 2.1664
2237000 2.18894
2238000 2.18622
2239000 2.18019
2240000 2.19528
2241000 2.15069
2242000 2.17313
2243000 2.16041
2244000 2.16244
2245000 2.15447
2246000 2.14366
2247000 2.16635
2248000 2.15789
2249000 2.11665
2250000 2.2346
2251000 2.16946
2252000 2.17198
2253000 2.179
2254000 2.14413
2255000 2.16385
2256000 2.12354
2257000 2.15981
2258000 2.15847
2259000 2.15519
2260000 2.14809
2261000 2.13917
2262000 2.15876
2263000 2.18281
2264000 2.15991
2265000 2.16185
2266000 2.17675
2267000 2.15697
2268000 2.15879
2269000 2.13942
2270000 2.14637
2271000 2.14895
2272000 2.19301
2273000 2.12603
2274000 2.19144
2275000 2.17827
2276000 2.15143
2277000 2.14242
2278000 2.153
2279000 2.15523
2280000 2.15183
2281000 2.20668
2282000 2.13642
2283000 2.18968
2284000 2.16664
2285000 2.18429
2286000 2.16335
2287000 2.15006
2288000 2.18676
2289000 2.15067
2290000 2.15288
2291000 2.16372
2292000 2.19618
2293000 2.17727
2294000 2.17806
2295000 2.16676
2296000 2.17609
2297000 2.1474
2298000 2.23155
2299000 2.16213
2300000 2.16842
2301000 2.17913
2302000 2.14179
2303000 2.18542
2304000 2.15151
2305000 2.15419
2306000 2.1806
2307000 2.20544
2308000 2.15649
2309000 2.15811
2310000 2.17414
2311000 2.17778
2312000 2.15967
2313000 2.19617
2314000 2.16132
2315000 2.22843
2316000 2.14481
2317000 2.17853
2318000 2.16806
2319000 2.18816
2320000 2.17504
2321000 2.13455
2322000 2.15697
2323000 2.13659
2324000 2.16553
2325000 2.18005
2326000 2.13865
2327000 2.17749
2328000 2.14218
2329000 2.12246
2330000 2.16848
2331000 2.13209
2332000 2.1485
2333000 2.16761
2334000 2.14465
2335000 2.15615
2336000 2.20628
2337000 2.1748
2338000 2.1911
2339000 2.15431
2340000 2.1933
2341000 2.17659
2342000 2.17036
2343000 2.18305
2344000 2.1591
2345000 2.19765
2346000 2.2126
2347000 2.12514
2348000 2.15945
2349000 2.15317
2350000 2.17802
2351000 2.15101
2352000 2.16498
2353000 2.18533
2354000 2.14124
2355000 2.20151
2356000 2.13985
2357000 2.17605
2358000 2.14388
2359000 2.17808
2360000 2.16158
2361000 2.12953
2362000 2.19177
2363000 2.15557
2364000 2.18089
2365000 2.19673
2366000 2.17263
2367000 2.15848
2368000 2.19409
2369000 2.17538
2370000 2.15199
2371000 2.17017
2372000 2.17568
2373000 2.1677
2374000 2.15666
2375000 2.15517
2376000 2.16632
2377000 2.18491
2378000 2.12686
2379000 2.18632
2380000 2.10952
2381000 2.10825
2382000 2.18408
2383000 2.14487
2384000 2.14848
2385000 2.16692
2386000 2.1896
2387000 2.15028
2388000 2.19694
2389000 2.15883
2390000 2.16805
2391000 2.17796
2392000 2.17938
2393000 2.20821
2394000 2.20194
2395000 2.17419
2396000 2.19437
2397000 2.181
2398000 2.17433
2399000 2.18403
2400000 2.1613
2401000 2.19719
2402000 2.19634
2403000 2.17
2404000 2.19369
2405000 2.17749
2406000 2.13782
2407000 2.21186
2408000 2.16708
2409000 2.17211
2410000 2.16313
2411000 2.18145
2412000 2.17028
2413000 2.16812
2414000 2.16597
2415000 2.14453
2416000 2.15903
2417000 2.13801
2418000 2.15409
2419000 2.13769
2420000 2.16297
2421000 2.14324
2422000 2.15016
2423000 2.19122
2424000 2.14006
2425000 2.14314
2426000 2.13639
2427000 2.13567
2428000 2.14573
2429000 2.10339
2430000 2.15559
2431000 2.11256
2432000 2.12183
2433000 2.13901
2434000 2.13658
2435000 2.12881
2436000 2.17718
2437000 2.11622
2438000 2.12529
2439000 2.12006
2440000 2.11693
2441000 2.10735
2442000 2.1322
2443000 2.11956
2444000 2.18316
2445000 2.10096
2446000 2.13374
2447000 2.15686
2448000 2.1254
2449000 2.10566
2450000 2.10451
2451000 2.13009
2452000 2.13145
2453000 2.11497
2454000 2.13029
2455000 2.1356
2456000 2.13915
2457000 2.12734
2458000 2.13255
2459000 2.18086
2460000 2.12869
2461000 2.14158
2462000 2.15594
2463000 2.16935
2464000 2.13886
2465000 2.16772
2466000 2.13292
2467000 2.14587
2468000 2.14147
2469000 2.14877
2470000 2.14579
2471000 2.17631
2472000 2.13143
2473000 2.15633
2474000 2.11937
2475000 2.17359
2476000 2.16609
2477000 2.1219
2478000 2.11848
2479000 2.15693
2480000 2.14627
2481000 2.14653
2482000 2.15706
2483000 2.12466
2484000 2.1198
2485000 2.1238
2486000 2.14866
2487000 2.13608
2488000 2.12935
2489000 2.15579
2490000 2.13908
2491000 2.15276
2492000 2.16228
2493000 2.14468
2494000 2.14336
2495000 2.11616
2496000 2.10545
2497000 2.13959
2498000 2.14231
2499000 2.11872
2500000 2.13136
2501000 2.12019
2502000 2.17597
2503000 2.13878
2504000 2.12754
2505000 2.15786
2506000 2.11695
2507000 2.14073
2508000 2.12344
2509000 2.1412
2510000 2.14326
2511000 2.14648
2512000 2.13043
2513000 2.1377
2514000 2.1125
2515000 2.11656
2516000 2.12537
2517000 2.14851
2518000 2.15931
2519000 2.12597
2520000 2.14677
2521000 2.14169
2522000 2.11615
2523000 2.15857
2524000 2.137
2525000 2.15425
2526000 2.14543
2527000 2.16555
2528000 2.12417
2529000 2.12925
2530000 2.15357
2531000 2.13883
2532000 2.17976
2533000 2.14018
2534000 2.17779
2535000 2.15365
2536000 2.17796
2537000 2.16676
2538000 2.18737
2539000 2.13071
2540000 2.11599
2541000 2.15286
2542000 2.14157
2543000 2.21412
2544000 2.14221
2545000 2.18175
2546000 2.17356
2547000 2.15453
2548000 2.17053
2549000 2.13033
2550000 2.19362
